User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:45Z,ec2.amazonaws.com,AuthorizeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""}]",7e7c7ef0-7113-478a-a521-0a1c743f9f8d,6dba0b25-e42e-4af8-a8ad-775395e73e56,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:45Z,ec2.amazonaws.com,CreateRoute,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-03a1ea8968e357e5c""},{""resourceName"":""igw-0d0a9a8010c3a061e""}]",dcdf77b8-72c7-4a06-a051-29b2a95ff685,7aa44625-4d72-4862-aeb9-122760e50ea8,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:44Z,ec2.amazonaws.com,AuthorizeSecurityGroupIngress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-06f732ca1972372e7""}]",c9027bf7-2c47-4a9c-9da7-a57651b2684a,0366c3e5-c91c-4eeb-83f5-28e3c8106869,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:44Z,ec2.amazonaws.com,AuthorizeSecurityGroupIngress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""}]",4ccf3cb3-3101-43e4-883f-f6b0d8e29e6d,520469ca-119c-4b5e-9825-b6bb15306c11,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:43Z,ec2.amazonaws.com,CreateRouteTable,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-03a1ea8968e357e5c""}]",8a684c05-700b-49d8-91d5-c1a9744b3256,38e09525-8d3e-4190-9f20-d34837839b2e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:43Z,ec2.amazonaws.com,RevokeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,Client.InvalidPermission.NotFound,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""}]",7c5b4505-fe14-4796-a932-441ea3786e46,52acbf72-9113-497d-a3ee-c4687c682a55,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:43Z,ec2.amazonaws.com,RevokeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,Client.InvalidPermission.NotFound,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-06f732ca1972372e7""}]",c4e1d313-9f7b-4bc0-a0ba-e09870019017,7367857c-9a68-4cba-9bb8-adcd98d86306,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:43Z,ec2.amazonaws.com,RevokeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-06f732ca1972372e7""}]",6a4dcce5-3cb5-40d1-a795-a9be7df8b93f,7e58521c-1452-4419-bd23-d974eb1a5066,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:43Z,ec2.amazonaws.com,RevokeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""}]",e8a540c0-49fd-45c2-9492-fb60b195cb90,c7796084-980c-4b0a-b973-3b22a01fbec5,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:41Z,ec2.amazonaws.com,CreateInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0d0a9a8010c3a061e""}]",fa74b402-82a6-4f87-828f-a120fd400ec7,2e9786b3-c4e9-4bc7-b832-dfac95d342b6,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:41Z,ec2.amazonaws.com,CreateSecurityGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""detection_evasion_cgidpjl4ivej7l""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""}]",82859c67-f99f-4001-8a2e-1195dd63c2a3,985d1014-97f2-40e7-b9cd-487a9437421e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:41Z,ec2.amazonaws.com,CreateSecurityGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-06f732ca1972372e7""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""detection_evasion_cgidpjl4ivej7l2""}]",fd634ed6-a9f9-462d-86c3-b1ce1392b130,bdca17ae-dcaa-4ddf-b7d4-f18ef95e980d,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:41Z,ec2.amazonaws.com,AttachInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0d0a9a8010c3a061e""}]",0bb3206f-a8b1-41e4-919e-de098a5257de,bfc06612-d776-4e6b-8d5e-c54591979865,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:40Z,ec2.amazonaws.com,CreateSubnet,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0fa80cfb2fce96538""}]",138a46cd-3984-4941-af4b-c14af8b61741,3038d3e7-8054-4322-9f8c-8b00cc08e1f6,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:39Z,cloudtrail.amazonaws.com,StartLogging,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-1:528757803018:trail/cloudgoat-trail""}]",ab6c4031-8920-4791-8932-027334df2355,89cf5d59-c427-4ea5-9412-f0163c1041e7,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:39Z,cloudtrail.amazonaws.com,PutEventSelectors,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-1:528757803018:trail/cloudgoat-trail""}]",64227360-687e-44f2-8275-c41a46a20d4a,c430d024-f26d-4914-a3ba-6776f5be08e1,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:38Z,cloudtrail.amazonaws.com,CreateTrail,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""cloudgoat-trail""},{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-1:528757803018:trail/cloudgoat-trail""},{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidpjl4ivej7l""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""arn:aws:iam::528757803018:role/system/cloudtrail_role""},{""resourceType"":""AWS::Logs::LogGroup"",""resourceName"":""arn:aws:logs:us-east-1:528757803018:log-group:cg_detection_evasion_logs:*""}]",d8801b1c-7370-4a27-88a4-c147488af30d,5f53c33c-1581-492f-8f9c-ce5cc54c82b0,false,AwsApiCall,528757803018,Management
CloudTrail,ASIAXWHDLZAFBVTKEIKQ,2024-08-18T11:16:38Z,logs.amazonaws.com,CreateLogStream,us-east-1,cloudtrail.amazonaws.com,cloudtrail.amazonaws.com,,[],ca2b5bdc-71f1-4539-9aae-28208f2f5044,ce9982ce-60a8-4d65-b361-92b3fbda2197,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:35Z,cloudtrail.amazonaws.com,CreateTrail,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,ThrottlingException,[],55dcb191-b680-4106-9847-5bd2bc51d3d6,c925e1c0-cc5d-41d0-85a9-d7c19594e2aa,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:33Z,cloudtrail.amazonaws.com,CreateTrail,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,InvalidCloudWatchLogsRoleArnException,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""cloudgoat-trail""},{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidpjl4ivej7l""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""arn:aws:iam::528757803018:role/system/cloudtrail_role""},{""resourceType"":""AWS::Logs::LogGroup"",""resourceName"":""arn:aws:logs:us-east-1:528757803018:log-group:cg_detection_evasion_logs:*""}]",9361b01e-c714-4705-b7d0-558d16577785,f8ba5b31-62d9-4e3a-8561-615e66e53f0e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:30Z,iam.amazonaws.com,PutRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""policy-8675309""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""cloudtrail_role""}]",c9ebd2d5-f936-436e-a130-056ea1dbe172,3bdd47e2-7e50-4301-8440-855feabcdc9a,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:30Z,monitoring.amazonaws.com,PutMetricAlarm,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatch#1.40.3,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""honeytoken_alarm""}]",2fbace40-fe5d-461b-9509-1f87a069e08b,c48ee190-eeef-459e-b6cd-7d12a7db0ced,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:29Z,sns.amazonaws.com,Subscribe,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Subscription"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase2:b5cb3a78-04ce-48e7-9029-3acfe3444cdf""},{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase2""}]",1769f9d3-09ed-59f0-809d-a6e8d3a14c5a,0448518b-bcc9-4cf3-809a-ead2174b1499,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:29Z,sns.amazonaws.com,Subscribe,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Subscription"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase1:a548eef8-1cb1-4a4b-931b-a23a22d7fb70""},{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase1""}]",630db8f0-7494-59ff-8623-e7cbaed8cdaf,4d83cde3-4abe-4072-8898-4172ed6d9e3b,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:29Z,iam.amazonaws.com,CreateRole,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Role"",""resourceName"":""AROAXWHDLZAFHTPUDZEJA""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""arn:aws:iam::528757803018:role/system/cloudtrail_role""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""cloudtrail_role""}]",f1a8f42a-bc49-4725-9b37-ef136c29f09a,a135b688-5869-4242-8ac5-5669460b5304,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:29Z,monitoring.amazonaws.com,PutMetricAlarm,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatch#1.40.3,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""instance_profile_alarm""}]",7d0341b7-82c4-4ead-b861-f3241adfa382,b2491b25-0a9c-4d70-8acb-ee31e4182760,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:29Z,s3.amazonaws.com,PutBucketPolicy,us-east-1,218.146.20.61,[APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/s3#1.58.3],,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidpjl4ivej7l""}]",ZBJYTXBTE0885G8T,fc84dcb1-183a-47b7-ad32-4909c80759f7,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:28Z,secretsmanager.amazonaws.com,PutSecretValue,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/secretsmanager#1.32.4,,"[{""resourceType"":""AWS::SecretsManager::Secret"",""resourceName"":""arn:aws:secretsmanager:us-east-1:528757803018:secret:detection_evasion_cgidpjl4ivej7l_hard_secret-Yhj6Nk""}]",ae5e057e-948c-410a-a52c-78f2cf75e09d,100c3566-443b-446f-ab53-552045dd3a16,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:28Z,iam.amazonaws.com,PutGroupPolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""developer_policy""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""cg-developers""}]",5e8e17bf-3cbf-4895-8ae7-4604f1f9ce5a,491d8b6e-4073-4c52-85e5-de042614137f,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:28Z,logs.amazonaws.com,PutMetricFilter,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatchlogs#1.37.3,,[],2d287c33-ba6e-4ef5-b4e5-f2ea6ac9dda2,597a6956-7cc0-43c8-b626-8889e2843820,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:28Z,iam.amazonaws.com,AddRoleToInstanceProfile,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidpjl4ivej7l_easy""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidpjl4ivej7l_easy""}]",b98b9560-469a-4391-a43b-1dbd445538c9,5c915b5f-223a-463f-95e8-c3fc77db6838,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:28Z,iam.amazonaws.com,AddUserToGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""r_waterhouse""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""cg-developers""}]",e3e8aa9a-be42-4b6f-8fc5-9ff726f9e2ec,c124fc58-1e91-44a7-a7a1-0f23a9081161,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:28Z,iam.amazonaws.com,PutRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""cg_instance_profile_policy_hard_path""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidpjl4ivej7l_hard""}]",66eaba63-125d-4683-bd70-e5958b5ff268,fc18cf98-aaae-4a85-bb37-3f2744ef41ec,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:27Z,iam.amazonaws.com,PutRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""cg_instance_profile_policy_easy_path""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidpjl4ivej7l_easy""}]",19f87fcf-46e0-4db2-9f82-feaaa751dcf6,1f595303-b1c3-46d8-942c-4d8121150281,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:27Z,iam.amazonaws.com,AttachRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/CloudWatchAgentServerPolicy""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidpjl4ivej7l_easy""}]",12a0bdf3-f42f-4446-a47a-b9e6fd5fa6b5,2caaa0df-e368-4b09-af8d-6ff1de13df76,false,AwsApiCall,528757803018,Management
